JH6,JH,"L1N2|n_id:a,n_d:ho,t:undef,b_t:o/v,b_sc:L1N1",,6909,8247
JH7,JH,"L1N1|n_id:a,n_d:ho,t:l",,8251,8629
JH8,JH,"L1N2|n_id:a,n_d:ho,t:undef,b_t:o/v,b_sc:L1N1",,8633,9877
JH9,JH,"L1N1|n_id:a,n_d:ho,t:l",,9881,10736
JH10,JH,"L1N1|n_id:a,n_d:ho,t:l,m&m:mn",,10737,10917
YH0,YH,"L1N1|n_id:a,n_d:ho,t:l",,33,3515
YH1,YH,"L2N1|n_id:a,n_d:he,t:o/v,b_sc:L1N1",,3519,5938
YH2,YH,"L1N1|n_id:a,n_d:ho,t:l",,5942,6479
YH3,YH,"L2N1|n_id:a,n_d:he,t:o/v,b_sc:L1N1",,6480,6596
YH4,YH,"L1N1|n_id:a,n_d:ho,t:l",,6597,6870
YH5,YH,"L2N1|n_id:a,n_d:he,t:o/v,b_sc:L1N1",,6871,6892
YH6,YH,"L1N1|n_id:a,n_d:ho,t:l",,6893,6908
YH7,YH,"L2N1|n_id:a,n_d:he,t:o/v,b_sc:L1N1",,6909,8247
YH8,YH,"L1N1|n_id:a,n_d:ho,t:l",,8251,8629
YH9,YH,"L2N1|n_id:a,n_d:he,t:o/v,b_sc:L1N1",,8633,8798
YH10,YH,"L1N1|n_id:a,n_d:ho,t:l",,8799,8949
YH11,YH,"L2N1|n_id:a,n_d:he,t:o/v,b_sc:L1N1",,8953,9877
YH12,YH,"L1N1|n_id:a,n_d:ho,t:l",,9881,10917
JH0,JH,"L1N1|n_id:a,n_d:he,t:undef",,32,657
JH1,JH,"L1N1|n_id:a,n_d:he,t:id",,661,853
JH2,JH,"L1N1|n_id:a,n_d:he,t:undef",,857,1489
JH3,JH,"L1N1|n_id:a,n_d:he,t:id",,1493,1979
JH4,JH,"L1N1|n_id:a,n_d:he,t:undef",,1983,4490
JH5,JH,"L1N1|n_id:a,n_d:he,t:id",,4494,4617
JH6,JH,"L1N1|n_id:a,n_d:he,t:undef",,4621,5325
JH7,JH,"L1N1|n_id:a,n_d:he,t:id",,5329,5572
JH8,JH,"L1N1|n_id:a,n_d:he,t:undef",,5576,9197
JH9,JH,"L1N1|n_id:a,n_d:he,t:id",,9201,9818
JH10,JH,"L1N1|n_id:a,n_d:he,t:undef",,9822,13661
JH11,JH,"L1N1|n_id:a,n_d:he,t:id",,13665,14072
JH12,JH,"L1N1|n_id:a,n_d:he,t:undef",,14206,17322
JH13,JH,"L1N1|n_id:a,n_d:he,t:id",,17326,17989
JH14,JH,"L1N1|n_id:a,n_d:he,t:undef",,17993,18176
JH15,JH,"L1N1|n_id:a,n_d:he,t:id",,18180,18393
JH16,JH,"L1N1|n_id:a,n_d:he,t:undef",,18397,19737
JH17,JH,"L1N1|n_id:a,n_d:he,t:id",,19741,20061
JH18,JH,"L1N1|n_id:a,n_d:he,t:undef",,20065,22455
JH19,JH,"L1N1|n_id:a,n_d:he,t:id",,22459,23050
JH20,JH,"L1N1|n_id:a,n_d:he,t:undef",,23051,26191
YH0,YH,"L1N1|n_id:a,n_d:he,t:undef",,32,853
YH1,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,857,910
YH2,YH,"L1N1|n_id:a,n_d:he,t:undef",,911,2591
YH3,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,2592,2659
YH4,YH,"L1N1|n_id:a,n_d:he,t:undef",,2660,3079
YH5,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,3083,3116
YH6,YH,"L1N1|n_id:a,n_d:he,t:undef",,3117,5325
YH7,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,5329,5572
YH8,YH,"L1N1|n_id:a,n_d:he,t:undef",,5576,5908
YH9,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,5912,6067
YH10,YH,"L1N1|n_id:a,n_d:he,t:undef",,6071,9197
YH11,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,9201,9818
YH12,YH,"L1N1|n_id:a,n_d:he,t:undef",,9822,13386
YH13,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,13387,14072
YH14,YH,"L1N1|n_id:a,n_d:he,t:undef",,14073,14654
YH15,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,14658,14784
YH16,YH,"L1N1|n_id:a,n_d:he,t:undef",,14785,15420
YH17,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,15421,15557
YH18,YH,"L1N1|n_id:a,n_d:he,t:undef",,15558,16546
YH19,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,16550,16870
YH20,YH,"L1N1|n_id:a,n_d:he,t:undef",,16874,17322
YH21,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,17326,18419
YH22,YH,"L1N1|n_id:a,n_d:he,t:undef",,18423,22006
YH23,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,22010,23050
YH24,YH,"L1N1|n_id:a,n_d:he,t:undef",,23051,24108
YH25,YH,"L2N1|n_id:b,n_d:ho,t:id,b_t:i/v,b_sc:L1N1",,24112,24233
YH26,YH,"L1N1|n_id:a,n_d:he,t:undef",,24237,26191
JH0,JH,"L1N1|n_id:a,n_d:ho,t:n",,21,181
JH1,JH,"L1N2|n_id:a,n_d:ho,t:undef",,187,321
JH2,JH,"L1N1|n_id:a,n_d:ho,t:n",,322,489
JH3,JH,"L1N2|n_id:a,n_d:ho,t:undef",,490,2216
JH4,JH,"L2N1|n_id:b,n_d:ho,t:undef",,2220,8766
JH5,JH,"L1N1|n_id:a,n_d:ho,t:n",,8770,9695
YH0,YH,"L1N1|n_id:a,n_d:he,t:q",,21,181
YH1,YH,"L1N2|n_id:b,n_d:ho,t:undef",,187,2216
YH2,YH,"L2N1|n_id:c,n_d:ho,t:ts,b_t:i/v&o/v,b_sc:L1N2",,2220,9695
JH0,JH,"L1N1|n_id:a,n_d:he,t:undef",,44,8525
JH1,JH,"L1N1|n_id:a,n_d:he,t:id",,8526,8797
JH2,JH,"L1N1|n_id:a,n_d:he,t:undef",,8798,10069
JH3,JH,"L1N1|n_id:a,n_d:he,t:id",,10070,10556
JH4,JH,"L1N1|n_id:a,n_d:he,t:undef",,10557,12068
YH0,YH,"L1N1|n_id:a,n_d:he,t:undef",,44,8810
YH1,YH,"L2N1|n_id:b,n_d:ho,t:dsa,b_t:i/a,b_sc:L1N1",,8814,9960
YH2,YH,"L1N1|n_id:a,n_d:he,t:undef",,9964,12068
JH0,JH,"L1N1|n_id:a,n_d:ho,t:n",,43,8870
JH1,JH,"L1N2|n_id:a,d:ho,t:n",,8871,22472
YH0,YH,"L1N1|n_id:a,n_d:ho,t:undef",,43,8207
YH1,YH,"L1N2|n_id:a,n_d:ho,t:undef",,8213,12054
YH2,YH,"L1N3|n_id:a,n_d:ho,t:undef",,12060,22472
JH0,JH,"L1N1|n_id:a,n_d:ts",,74,5481
JH1,JH,"L1N1|n_id:b,n_d:ts",,5524,12715
JH2,JH,"L1N1|n_id:c,n_d:ts",,12796,19852
YH0,YH,"L1N1|n_id:a,n_d:ho,t:undef",,41,1352
YH1,YH,"L2N1|n_id:b,n_d:he,t:ts,b_t:o/v,b_sc:L1N1",,1353,2712
YH2,YH,"L1N1|n_id:a,n_d:ho,t:undef",,2716,5481
YH3,YH,"L1N2|n_id:a,n_d:ho,t:undef",,5487,6262
YH4,YH,"L2N2|n_id:a,n_d:ho,t:dsa,b_t:i/v,b_sc:L1N2",,6266,6658
YH5,YH,"L1N2|n_id:a,n_d:ho,t:undef",,6662,8424
YH6,YH,"L2N3|n_id:a,n_d:ho,t:undef,b_t:i/v,b_sc:L1N2",,8425,10961
YH7,YH,"L1N2|n_id:a,n_d:ho,t:undef",,10965,11570
YH8,YH,"L2N4|n_id:a,n_d:ho,t:undef,b_t:i/v:b_sc:L1N2",,11571,12167
YH9,YH,"L1N2|n_id:a,n_d:ho,t:undef",,12171,12715
YH10,YH,"L1N3|n_id:a,n_d:ho,t:undef",,12721,19852
JH0,JH,"L1N1|n_id:a,n_d:ho,t:undef",,49,3465
JH1,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,3470,3485
JH2,JH,"L1N1|n_id:a,n_d:ho,t:undef",,3486,3726
JH3,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,3731,3738
JH4,JH,"L1N1|n_id:a,n_d:ho,t:undef",,3739,3746
JH5,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,3747,3868
JH6,JH,"L1N1|n_id:a,n_d:ho,t:undef",,3873,3973
JH7,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,3978,3983
JH8,JH,"L1N1|n_id:a,n_d:ho,t:undef",,3984,4030
JH9,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,4031,4142
JH10,JH,"L1N1|n_id:a,n_d:ho,t:undef",,4146,4440
JH11,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,4444,4452
JH12,JH,"L1N1|n_id:a,n_d:ho,t:undef",,4453,4490
JH13,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,4491,4809
JH14,JH,"L1N1|n_id:a,n_d:ho,t:undef",,4814,5542
JH15,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,5543,5757
JH16,JH,"L1N1|n_id:a,n_d:ho,t:undef",,5762,6109
JH17,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,6114,6136
JH18,JH,"L1N1|n_id:a,n_d:ho,t:undef",,6137,6238
JH19,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,6239,6932
JH20,JH,"L1N1|n_id:a,n_d:ho,t:undef",,6936,7094
JH21,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,7095,7178
JH22,JH,"L1N1|n_id:a,n_d:ho,t:undef",,7183,7416
JH23,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,7417,7531
JH24,JH,"L1N1|n_id:a,n_d:ho,t:undef",,7536,8993
JH25,JH,"L2N1|n_id:b,n_d:ho,t:dsa,b_t:i/a,b_sc:L1N1",,8997,9403
JH26,JH,"L1N1|n_id:a,n_d:ho,t:undef",,9408,9626
JH27,JH,"L1N1|n_id:a,n_d:ho,t:id",,9627,9851
JH28,JH,"L1N1|n_id:a,n_d:ho,t:undef",,9852,9897
JH29,JH,"L2N1|n_id:b,n_d:ho,t:dsa,b_t:i/a,b_sc:L1N1",,9902,12799
JH30,JH,"L1N1|n_id:a,n_d:ho,t:undef",,12803,12829
JH31,JH,"L1N1|n_id:a,n_d:ho,t:dsa",,12830,13221
JH32,JH,"L1N1|n_id:a,n_d:ho,t:undef",,13226,13440
YH0,YH,"L1N1|n_id:a,n_d:ho,t:undef",,49,8993
YH1,YH,"L2N1|n_id:b,n_d:ho,t:dsa,b_t:i/a,b_sc:L1N1",,8997,9403
YH2,YH,"L1N1|n_id:a,n_d:ho,t:undef",,9408,9897
YH3,YH,"L2N1|n_id:b,n_d:ho,t:dsa,b_t:i/a,b_sc:L1N1",,9902,12799
YH4,YH,"L1N1|n_id:a,n_d:ho,t:undef",,12803,13440
