CB60,CB,turn,,10391,10766
CB61,CB,turn,,10770,11124
CB62,CB,nc,,10797,10868
CB63,CB,nc,,10919,10992
CB64,CB,character_1,,11083,11123
CB65,CB,characters_0,,11459,11587
CB66,CB,turn,,11459,11587
CB67,CB,nc,,11486,11539
CB68,CB,characters_0,,11726,12087
CB69,CB,turn,,11726,11760
CB70,CB,nc,,11761,11771
CB71,CB,turn,,11776,11805
CB72,CB,nc,,11806,11826
CB73,CB,turn,,11831,12087
CB74,CB,characters_0,,12211,12375
CB75,CB,turn,,12211,12230
CB76,CB,turn,,12245,12375
CB77,CB,nc,,12267,12314
CB78,CB,characters_0,,12491,12522
CB79,CB,turn,,12491,12522
CB80,CB,characters_0,,12685,12983
CB81,CB,turn,,12685,12720
CB82,CB,turn,,12724,12927
CB83,CB,nc,,12754,12782
CB84,CB,nc,,12844,12897
CB85,CB,nc,,12931,12948
CB86,CB,turn,,12950,12983
CB87,CB,characters_0,,13160,13316
CB88,CB,turn,,13160,13192
CB89,CB,turn,,13196,13215
CB90,CB,nc,,13219,13273
CB91,CB,turn,,13274,13316
CB92,CB,characters_0,,14206,14619
CB93,CB,turn,,14206,14246
CB94,CB,turn,,14250,14300
CB95,CB,nc,,14265,14275
CB96,CB,turn,,14304,14330
CB97,CB,nc,,14331,14457
CB98,CB,turn,,14459,14480
CB99,CB,turn,,14484,14516
CB100,CB,nc,,14517,14563
CB101,CB,turn,,14565,14601
CB102,CB,turn,,14605,14619
CB103,CB,characters_0,,14924,14984
CB104,CB,turn,,14924,14936
CB105,CB,turn,,14940,14984
CB106,CB,nc,,14958,14969
CB107,CB,characters_0,,15857,16546
CB108,CB,turn,,15857,16068
CB109,CB,turn,,16072,16111
CB110,CB,turn,,16115,16156
CB111,CB,turn,,16160,16395
CB112,CB,turn,,16399,16449
CB113,CB,turn,,16453,16546
CB114,CB,turn,,17224,17269
CB115,CB,characters_0,,17224,17269
CB116,CB,characters_0,,18676,18783
CB117,CB,turn,,18676,18713
CB118,CB,nc,,18714,18725
CB119,CB,turn,,18730,18783
CB120,CB,characters_0,,18940,18965
CB121,CB,turn,,18940,18965
CB122,CB,characters_0,,18980,19036
CB123,CB,turn,,18980,19036
CB124,CB,characters_0,,19218,19238
CB125,CB,turn,,19218,19238
CB126,CB,characters_0,,19426,19434
CB127,CB,turn,,19426,19434
CB128,CB,characters_0,,20118,20135
CB129,CB,turn,,20118,20135
CB130,CB,characters_0,,20234,20368
CB131,CB,turn,,20234,20368
CB132,CB,characters_0,,20586,21309
CB133,CB,turn,,20586,20771
CB134,CB,turn,,20775,21008
CB135,CB,turn,,21012,21212
CB136,CB,turn,,21216,21309
CB137,CB,turn,,21485,21538
CB138,CB,characters_0,,21485,21538
CB139,CB,characters_0,,21655,21686
CB140,CB,turn,,21655,21686
CB141,CB,characters_0,,22370,22455
CB142,CB,turn,,22370,22455
CB143,CB,nc,,22407,22416
CB144,CB,characters_0,,23068,23509
CB145,CB,turn,,23068,23204
CB146,CB,nc,,23079,23102
CB147,CB,turn,,23208,23343
CB148,CB,nc,,23244,23255
CB149,CB,turn,,23347,23387
CB150,CB,nc,,23388,23400
CB151,CB,turn,,23405,23428
CB152,CB,nc,,23432,23482
CB153,CB,turn,,23486,23509
CB154,CB,characters_0,,23680,24108
CB155,CB,turn,,23680,23730
CB156,CB,turn,,23734,23828
CB157,CB,turn,,23832,23941
CB158,CB,turn,,23945,23992
CB159,CB,nc,,23996,24086
CB160,CB,turn,,24090,24108
CB161,CB,characters_0,,24281,26101
CB162,CB,turn,,24281,24542
CB163,CB,nc,,24346,24363
CB164,CB,turn,,24546,24552
CB165,CB,nc,,24553,24750
CB166,CB,nc,,24754,25036
CB167,CB,turn,,25037,25234
CB168,CB,nc,,25052,25222
CB169,CB,turn,,25223,25234
CB170,CB,nc,,25235,25272
CB171,CB,turn,,25274,25280
CB172,CB,turn,,25284,25423
CB173,CB,nc,,25298,25308
CB174,CB,character_1,,25311,25347
CB175,CB,turn,,25427,25534
CB176,CB,nc,,25444,25488
CB177,CB,turn,,25538,25567
CB178,CB,nc,,25568,25653
CB179,CB,turn,,25657,25687
CB180,CB,turn,,25691,25702
CB181,CB,nc,,25703,25715
CB182,CB,nc,,25719,25761
CB183,CB,turn,,25765,25789
CB184,CB,nc,,25790,25894
CB185,CB,turn,,25898,25918
CB186,CB,nc,,25919,25964
CB187,CB,turn,,25968,26016
CB188,CB,nc,,26020,26063
CB189,CB,turn,,26067,26101
MM0,MM,narrator_0,,32,26191
MM1,MM,voice_3,,32,26191
MM2,MM,foc_unr,,32,26191
MM3,MM,turn,,857,910
MM4,MM,characters_0,,858,910
MM5,MM,nc,,911,923
MM6,MM,characters_0,,1038,1300
MM7,MM,turn,,1038,1068
MM8,MM,turn,,1071,1130
MM9,MM,nc,,1090,1113
MM10,MM,turn,,1134,1145
MM11,MM,turn,,1149,1174
MM12,MM,turn,,1179,1208
MM13,MM,turn,,1212,1300
MM14,MM,characters_0,,2144,2218
MM15,MM,turn,,2144,2176
MM16,MM,turn,,2180,2218
MM17,MM,nc,,2563,2591
MM18,MM,characters_0,,2593,2659
MM19,MM,turn,,2593,2659
MM20,MM,characters_0,,3083,3116
MM21,MM,turn,,3083,3116
MM22,MM,characters_0,,3442,3485
MM23,MM,turn,,3442,3485
MM24,MM,nc,,3486,3496
MM25,MM,characters_0,,3615,3906
MM26,MM,turn,,3615,3642
MM27,MM,turn,,3646,3906
MM28,MM,nc,,3693,3709
MM29,MM,turn,,4254,4340
MM30,MM,characters_0,,4255,4490
MM31,MM,turn,,4345,4490
MM32,MM,nc,,4410,4438
MM33,MM,turn,,4621,4634
MM34,MM,characters_0,,4621,4634
MM35,MM,nc,,4635,4644
MM36,MM,characters_0,,4689,4791
MM37,MM,turn,,4689,4791
MM38,MM,characters_0,,4861,4910
MM39,MM,turn,,4861,4910
MM40,MM,nc,,4911,4955
MM41,MM,characters_0,,5229,5325
MM42,MM,turn,,5229,5325
MM43,MM,nc,,5262,5294
MM44,MM,characters_0,,5576,5609
MM45,MM,turn,,5576,5609
MM46,MM,nc,,5610,5620
MM47,MM,characters_0,,5707,5908
MM48,MM,turn,,5707,5866
MM49,MM,turn,,5870,5898
MM50,MM,turn,,5902,5908
MM51,MM,nc,,6010,6036
MM52,MM,characters_0,,6037,6136
MM53,MM,turn,,6037,6067
MM54,MM,turn,,6071,6083
MM55,MM,nc,,6085,6113
MM56,MM,turn,,6117,6136
MM57,MM,nc,,6137,6148
MM58,MM,nc,,7056,7066
MM59,MM,characters_0,,7068,7173
MM60,MM,turn,,7068,7173
MM61,MM,nc,,7073,7095
MM62,MM,characters_0,,7235,7446
MM63,MM,turn,,7236,7392
MM64,MM,turn,,7396,7430
MM65,MM,nc,,7431,7446
MM66,MM,characters_0,,8757,8786
MM67,MM,turn,,8757,8786
MM68,MM,nc,,8787,8800
MM69,MM,characters_0,,9037,9065
MM70,MM,turn,,9037,9065
MM71,MM,nc,,9066,9078
MM72,MM,characters_0,,9823,9843
MM73,MM,turn,,9823,9843
MM74,MM,characters_0,,10391,11218
MM75,MM,turn,,10395,10766
MM76,MM,turn,,10770,11123
MM77,MM,nc,,10797,10869
MM78,MM,turn,,11128,11218
MM79,MM,nc,,11139,11180
MM80,MM,turn,,11460,11587
MM81,MM,characters_0,,11460,11587
MM82,MM,nc,,11486,11540
MM83,MM,characters_0,,11726,12087
MM84,MM,turn,,11726,11759
MM85,MM,nc,,11761,11772
MM86,MM,turn,,11776,11805
MM87,MM,nc,,11806,11827
MM88,MM,turn,,11832,12087
MM89,MM,nc,,12091,12103
MM90,MM,turn,,12211,12230
MM91,MM,characters_0,,12212,12375
MM92,MM,nc,,12231,12241
MM93,MM,turn,,12245,12375
MM94,MM,nc,,12267,12315
MM95,MM,turn,,12491,12521
MM96,MM,characters_0,,12492,12522
MM97,MM,nc,,12523,12542
MM98,MM,nc,,12661,12683
MM99,MM,characters_0,,12685,12983
MM100,MM,turn,,12685,12720
MM101,MM,turn,,12724,12927
MM102,MM,nc,,12754,12783
MM103,MM,nc,,12844,12898
MM104,MM,nc,,12931,12949
MM105,MM,turn,,12950,12983
MM106,MM,nc,,13106,13159
MM107,MM,characters_0,,13160,13215
MM108,MM,turn,,13161,13192
MM109,MM,turn,,13196,13215
MM110,MM,nc,,13259,13272
MM111,MM,turn,,13274,13316
MM112,MM,characters_0,,13274,13316
MM113,MM,characters_0,,14206,14654
MM114,MM,turn,,14206,14246
MM115,MM,turn,,14250,14300
MM116,MM,nc,,14265,14276
MM117,MM,turn,,14305,14480
MM118,MM,nc,,14331,14458
MM119,MM,nc,,14517,14564
MM120,MM,nc,,14620,14654
MM121,MM,characters_0,,14924,14984
MM122,MM,turn,,14924,14936
MM123,MM,turn,,14940,14957
MM124,MM,nc,,14958,14970
MM125,MM,turn,,14971,14984
MM126,MM,characters_0,,15857,16546
MM127,MM,turn,,15857,16068
MM128,MM,turn,,16072,16111
MM129,MM,turn,,16115,16156
MM130,MM,turn,,16160,16395
MM131,MM,turn,,16399,16449
MM132,MM,turn,,16453,16546
MM133,MM,nc,,17189,17223
MM134,MM,turn,,17225,17269
MM135,MM,characters_0,,17225,17269
MM136,MM,turn,,17993,18176
MM137,MM,characters_0,,17994,18174
MM138,MM,nc,,18074,18089
MM139,MM,characters_0,,18398,18419
MM140,MM,characters_0,,18676,18783
MM141,MM,turn,,18676,18713
MM142,MM,nc,,18714,18726
MM143,MM,turn,,18730,18783
MM144,MM,nc,,18784,18795
MM145,MM,characters_0,,18940,19167
MM146,MM,turn,,18940,18965
MM147,MM,nc,,18966,18976
MM148,MM,turn,,18980,19036
MM149,MM,nc,,19037,19097
MM150,MM,turn,,19100,19151
MM151,MM,nc,,19152,19167
MM152,MM,characters_0,,19218,19238
MM153,MM,turn,,19218,19238
MM154,MM,nc,,19239,19267
MM155,MM,characters_0,,19426,19434
MM156,MM,turn,,19426,19434
MM157,MM,nc,,19435,19448
MM158,MM,nc,,20090,20117
MM159,MM,characters_0,,20110,20159
MM160,MM,turn,,20118,20159
MM161,MM,nc,,20222,20233
MM162,MM,turn,,20235,20368
MM163,MM,characters_0,,20235,20368
MM164,MM,characters_0,,20586,21309
MM165,MM,turn,,20587,20771
MM166,MM,turn,,20775,21008
MM167,MM,turn,,21012,21212
MM168,MM,turn,,21217,21309
MM169,MM,nc,,21468,21484
MM170,MM,turn,,21485,21538
MM171,MM,characters_0,,21485,21538
MM172,MM,nc,,21608,21654
MM173,MM,characters_0,,21656,22006
MM174,MM,turn,,21656,21723
MM175,MM,turn,,21727,22006
MM176,MM,nc,,22097,22151
MM177,MM,characters_0,,22152,22307
MM178,MM,turn,,22152,22305
MM179,MM,characters_0,,22370,22455
MM180,MM,turn,,22370,22455
MM181,MM,turn,,23068,23204
MM182,MM,characters_0,,23069,23428
MM183,MM,nc,,23079,23103
MM184,MM,turn,,23208,23343
MM185,MM,nc,,23244,23256
MM186,MM,turn,,23347,23401
MM187,MM,turn,,23405,23428
MM188,MM,turn,,23486,23509
MM189,MM,characters_0,,23486,23509
MM190,MM,nc,,23510,23604
MM191,MM,characters_0,,23682,23992
MM192,MM,turn,,23682,23730
MM193,MM,turn,,23734,23828
MM194,MM,turn,,23832,23941
MM195,MM,turn,,23945,23992
MM196,MM,characters_0,,24090,24108
MM197,MM,turn,,24090,24108
MM198,MM,characters_0,,24282,24552
MM199,MM,turn,,24282,24542
MM200,MM,nc,,24346,24363
MM201,MM,turn,,24546,24552
MM202,MM,nc,,24553,24565
MM203,MM,nc,,25022,25035
MM204,MM,characters_0,,25038,25051
MM205,MM,turn,,25038,25051
MM206,MM,nc,,25164,25222
MM207,MM,characters_0,,25223,25280
MM208,MM,turn,,25224,25234
MM209,MM,nc,,25235,25273
MM210,MM,turn,,25274,25280
MM211,MM,characters_0,,25284,25715
MM212,MM,turn,,25284,25423
MM213,MM,nc,,25298,25309
MM214,MM,turn,,25427,25534
MM215,MM,nc,,25444,25489
MM216,MM,turn,,25538,25653
MM217,MM,nc,,25568,25585
MM218,MM,turn,,25657,25687
MM219,MM,turn,,25691,25702
MM220,MM,nc,,25703,25715
MM221,MM,turn,,25765,25789
MM222,MM,characters_0,,25766,25789
MM223,MM,nc,,25790,25803
MM224,MM,characters_0,,25898,26016
MM225,MM,turn,,25898,25918
MM226,MM,nc,,25919,25964
MM227,MM,turn,,25968,26016
MM228,MM,turn,,26067,26101
MM229,MM,characters_0,,26068,26101
MM230,MM,nc,,26102,26112
