CB99,CB,CHARACTERS,,14135,14244
CB100,CB,CHARACTERS,,14345,14440
CB101,CB,TURN,,14345,14440
CB102,CB,CHARACTERS,,14666,15187
CB103,CB,TURN,,14666,14705
CB104,CB,NC,,14706,14751
CB105,CB,TURN,,14756,14947
CB106,CB,NC,,14782,14819
CB107,CB,NC,,14948,14972
CB108,CB,TURN,,14977,15187
CB109,CB,NC,,15007,15018
CB110,CB,CHARACTERS,,15283,18694
CB111,CB,TURN,,15283,15539
CB112,CB,NC,,15307,15320
CB113,CB,TURN,,15543,15556
CB114,CB,NC,,15557,15595
CB115,CB,TURN,,15600,16147
CB116,CB,NC,,15636,15650
CB117,CB,TURN,,16151,16164
CB118,CB,NC,,16165,16246
CB119,CB,TURN,,16251,16611
CB120,CB,NC,,16284,16302
CB121,CB,TURN,,16615,16724
CB122,CB,NC,,16639,16654
CB123,CB,TURN,,16728,16852
CB124,CB,NC,,16752,16769
CB125,CB,TURN,,16856,16879
CB126,CB,NC,,16880,16895
CB127,CB,TURN,,16900,17098
CB128,CB,NC,,16914,16940
CB129,CB,NC,,17099,17128
CB130,CB,TURN,,17133,17841
CB131,CB,NC,,17169,17184
CB132,CB,TURN,,17845,17991
CB133,CB,NC,,17880,17950
CB134,CB,TURN,,17995,18327
CB135,CB,NC,,18031,18050
CB136,CB,TURN,,18331,18381
CB137,CB,NC,,18382,18474
CB138,CB,TURN,,18479,18694
CB139,CB,NC,,18521,18536
CB140,CB,CHARACTERS,,18897,21678
CB141,CB,TURN,,18897,19032
CB142,CB,NC,,18920,18928
CB143,CB,TURN,,19036,19379
CB144,CB,NC,,19101,19120
CB145,CB,TURN,,19383,19622
CB146,CB,NC,,19413,19426
CB147,CB,TURN,,19626,20078
CB148,CB,NC,,19646,19694
CB149,CB,TURN,,20082,20292
CB150,CB,NC,,20096,20185
CB151,CB,TURN,,20296,20610
CB152,CB,NC,,20311,20327
CB153,CB,TURN,,20614,20960
CB154,CB,NC,,20668,20685
CB155,CB,TURN,,20964,21285
CB156,CB,NC,,20993,21008
CB157,CB,TURN,,21289,21462
CB158,CB,NC,,21341,21354
CB159,CB,TURN,,21466,21678
CB160,CB,NC,,21490,21510
CB161,CB,NC,,21548,21585
CB162,CB,CHARACTERS,,21887,21917
CB163,CB,TURN,,21887,21917
CB164,CB,CHARACTERS,,21975,22364
CB165,CB,TURN,,21975,22059
CB166,CB,NC,,21984,22005
CB167,CB,NC,,22060,22101
CB168,CB,TURN,,22106,22275
CB169,CB,NC,,22119,22134
CB170,CB,TURN,,22279,22364
CB171,CB,NC,,22310,22328
CB172,CB,CHARACTERS,,22452,22662
CB173,CB,TURN,,22452,22572
CB174,CB,NC,,22475,22491
CB175,CB,TURN,,22576,22662
CB176,CB,NC,,22603,22612
CB177,CB,CHARACTERS,,22819,23174
CB178,CB,TURN,,22819,23031
CB179,CB,NC,,22841,22894
CB180,CB,NC,,23035,23089
CB181,CB,TURN,,23094,23174
CB182,CB,NC,,23108,23116
CB183,CB,CHARACTERS,,23269,23429
CB184,CB,TURN,,23269,23429
CB185,CB,NC,,23298,23306
CB186,CB,CHARACTERS,,23751,23891
CB187,CB,TURN,,23751,23813
CB188,CB,NC,,23767,23782
CB189,CB,NC,,23814,23843
CB190,CB,TURN,,23848,23891
MM0,MM,NARRATOR_0,,39,23927
MM1,MM,VOICE_3,,39,23927
MM2,MM,FOC_UNR,,39,23927
MM3,MM,CHARACTERS_0,,645,672
MM4,MM,TURN,,645,672
MM5,MM,NC,,673,684
MM6,MM,CHARACTERS_0,,931,1021
MM7,MM,TURN,,931,1021
MM8,MM,NC,,961,973
MM9,MM,TURN,,1058,1163
MM10,MM,CHARACTERS_0,,1058,1163
MM11,MM,NC,,1094,1128
MM12,MM,NC,,1202,1254
MM13,MM,TURN,,1255,1300
MM14,MM,CHARACTERS_0,,1255,1300
MM15,MM,CHARACTERS_0,,1994,2085
MM16,MM,TURN,,1994,2085
MM17,MM,NC,,2041,2062
MM18,MM,CHARACTERS_0,,2133,2150
MM19,MM,TURN,,2133,2150
MM20,MM,NC,,2151,2175
MM21,MM,NC,,2549,2569
MM22,MM,CHARACTERS_0,,2570,2591
MM23,MM,TURN,,2570,2591
MM24,MM,TURN,,2866,2892
MM25,MM,CHARACTERS_0,,2866,2892
MM26,MM,NC,,2893,2966
MM27,MM,CHARACTERS_0,,2970,3276
MM28,MM,TURN,,2970,3276
MM29,MM,NC,,3007,3088
MM30,MM,CHARACTERS_0,,3470,4788
MM31,MM,TURN,,3470,3740
MM32,MM,NC,,3511,3532
MM33,MM,TURN,,3744,3914
MM34,MM,NC,,3801,3825
MM35,MM,TURN,,3918,4353
MM36,MM,NC,,3960,4092
MM37,MM,TURN,,4357,4678
MM38,MM,NC,,4369,4391
MM39,MM,NC,,4682,4721
MM40,MM,TURN,,4722,4773
MM41,MM,NC,,4775,4788
MM42,MM,TURN,,5166,5179
MM43,MM,CHARACTERS_0,,5166,5179
MM44,MM,NC,,5180,5188
MM45,MM,NC,,5245,5291
MM46,MM,TURN,,5292,5310
MM47,MM,CHARACTERS_0,,5292,5310
MM48,MM,TURN,,5314,5329
MM49,MM,CHARACTERS_0,,5314,5329
MM50,MM,NC,,5330,5350
MM51,MM,CHARACTERS_0,,5506,5519
MM52,MM,TURN,,5506,5519
MM53,MM,NC,,5520,5577
MM54,MM,CHARACTERS_0,,5863,11914
MM55,MM,TURN,,5863,6108
MM56,MM,NC,,5905,5917
MM57,MM,TURN,,6112,6240
MM58,MM,NC,,6123,6145
MM59,MM,TURN,,6244,7156
MM60,MM,NC,,6269,6281
MM61,MM,TURN,,7160,7287
MM62,MM,NC,,7198,7218
MM63,MM,TURN,,7291,7594
MM64,MM,NC,,7319,7517
MM65,MM,NC,,7537,7558
MM66,MM,TURN,,7598,7632
MM67,MM,NC,,7633,7658
MM68,MM,TURN,,7663,7910
MM69,MM,TURN,,7914,7943
MM70,MM,NC,,7944,7981
MM71,MM,TURN,,7985,8068
MM72,MM,NC,,8069,8159
MM73,MM,TURN,,8163,8196
MM74,MM,NC,,8197,8217
MM75,MM,TURN,,8218,8238
MM76,MM,TURN,,8242,8277
MM77,MM,NC,,8278,8298
MM78,MM,TURN,,8302,8993
MM79,MM,NC,,8335,8359
MM80,MM,TURN,,8997,9098
MM81,MM,NC,,9039,9062
MM82,MM,TURN,,9102,9202
MM83,MM,NC,,9115,9173
MM84,MM,TURN,,9206,9957
MM85,MM,NC,,9230,9258
MM86,MM,TURN,,9961,10192
MM87,MM,NC,,9977,10008
MM88,MM,TURN,,10196,10847
MM89,MM,NC,,10231,10247
MM90,MM,TURN,,10851,10959
MM91,MM,NC,,10892,10914
MM92,MM,TURN,,10963,11262
MM93,MM,NC,,10993,11012
MM94,MM,TURN,,11266,11366
MM95,MM,NC,,11287,11309
MM96,MM,TURN,,11370,11484
MM97,MM,NC,,11410,11426
MM98,MM,TURN,,11488,11527
MM99,MM,NC,,11520,11545
MM100,MM,TURN,,11549,11715
MM101,MM,NC,,11576,11596
MM102,MM,TURN,,11719,11815
MM103,MM,NC,,11762,11784
MM104,MM,TURN,,11819,11914
MM105,MM,NC,,11862,11882
MM106,MM,CHARACTERS_0,,12142,12266
MM107,MM,TURN,,12142,12266
MM108,MM,NC,,12182,12207
MM109,MM,NC,,12394,12409
MM110,MM,TURN,,12411,12428
MM111,MM,CHARACTERS_0,,12411,12428
MM112,MM,NC,,12429,12456
MM113,MM,CHARACTERS_0,,13065,13091
MM114,MM,TURN,,13065,13091
MM115,MM,NC,,13092,13105
MM116,MM,CHARACTERS_0,,13335,13348
MM117,MM,TURN,,13335,13348
MM118,MM,NC,,13349,13374
MM119,MM,CHARACTERS_0,,13404,13415
MM120,MM,TURN,,13404,13415
MM121,MM,NC,,13416,13438
MM122,MM,TURN,,13534,13545
MM123,MM,CHARACTERS_0,,13534,13545
MM124,MM,NC,,13546,13614
MM125,MM,CHARACTERS_0,,14054,14067
MM126,MM,TURN,,14054,14067
MM127,MM,NC,,14068,14084
MM128,MM,CHARACTERS_0,,14135,14244
MM129,MM,TURN,,14135,14244
MM130,MM,NC,,14194,14210
MM131,MM,TURN,,14345,14440
MM132,MM,CHARACTERS_0,,14345,14440
MM133,MM,NC,,14379,14395
MM134,MM,CHARACTERS_0,,14667,14705
MM135,MM,TURN,,14667,14705
MM136,MM,NC,,14675,14684
MM137,MM,CHARACTERS_0,,14756,14946
MM138,MM,TURN,,14756,14946
MM139,MM,NC,,14782,14820
MM140,MM,TURN,,14977,15187
MM141,MM,CHARACTERS_0,,14977,15187
MM142,MM,NC,,15007,15019
MM143,MM,CHARACTERS_0,,15283,16164
MM144,MM,TURN,,15283,15539
MM145,MM,NC,,15307,15321
MM146,MM,TURN,,15543,15596
MM147,MM,NC,,15557,15596
MM148,MM,TURN,,15600,16147
MM149,MM,NC,,15636,15651
MM150,MM,TURN,,16151,16164
MM151,MM,NC,,16165,16189
MM152,MM,CHARACTERS_0,,16251,18694
MM153,MM,TURN,,16251,16611
MM154,MM,NC,,16284,16303
MM155,MM,TURN,,16615,16724
MM156,MM,NC,,16639,16655
MM157,MM,TURN,,16728,16852
MM158,MM,NC,,16752,16770
MM159,MM,TURN,,16856,16879
MM160,MM,NC,,16880,16896
MM161,MM,TURN,,16900,17098
MM162,MM,NC,,16914,16941
MM163,MM,NC,,17099,17129
MM164,MM,TURN,,17133,17841
MM165,MM,NC,,17169,17185
MM166,MM,TURN,,17845,17991
MM167,MM,NC,,17880,17951
MM168,MM,TURN,,17995,18327
MM169,MM,NC,,18031,18051
MM170,MM,TURN,,18331,18381
MM171,MM,NC,,18382,18475
MM172,MM,TURN,,18479,18694
MM173,MM,NC,,18521,18537
MM174,MM,TURN,,18897,19032
MM175,MM,CHARACTERS_0,,18898,21678
MM176,MM,NC,,18920,18929
MM177,MM,TURN,,19036,19379
MM178,MM,NC,,19101,19121
MM179,MM,TURN,,19383,19622
MM180,MM,NC,,19413,19427
MM181,MM,TURN,,19626,20078
MM182,MM,NC,,19646,19695
MM183,MM,TURN,,20082,20292
MM184,MM,NC,,20096,20186
MM185,MM,TURN,,20296,20610
MM186,MM,NC,,20311,20328
MM187,MM,TURN,,20614,20960
MM188,MM,NC,,20668,20686
MM189,MM,TURN,,20964,21285
MM190,MM,NC,,20993,21009
MM191,MM,TURN,,21289,21462
MM192,MM,NC,,21339,21355
MM193,MM,NC,,21397,21439
MM194,MM,TURN,,21466,21678
MM195,MM,NC,,21490,21510
MM196,MM,NC,,21548,21586
MM197,MM,NC,,21618,21637
MM198,MM,TURN,,21887,21917
MM199,MM,CHARACTERS_0,,21888,22364
MM200,MM,NC,,21918,21971
MM201,MM,TURN,,21975,22059
MM202,MM,NC,,21984,22006
MM203,MM,NC,,22060,22102
MM204,MM,TURN,,22106,22275
MM205,MM,NC,,22119,22135
MM206,MM,TURN,,22279,22364
MM207,MM,NC,,22310,22329
MM208,MM,CHARACTERS_0,,22452,22662
MM209,MM,TURN,,22452,22572
MM210,MM,NC,,22475,22491
MM211,MM,TURN,,22576,22662
MM212,MM,NC,,22603,22613
MM213,MM,CHARACTERS_0,,22819,23031
MM214,MM,TURN,,22819,23031
MM215,MM,NC,,22841,22895
MM216,MM,CHARACTERS_0,,23094,23174
MM217,MM,TURN,,23094,23174
MM218,MM,NC,,23108,23120
MM219,MM,CHARACTERS_0,,23269,23429
MM220,MM,TURN,,23269,23429
MM221,MM,NC,,23298,23307
MM222,MM,TURN,,23460,23477
MM223,MM,CHARACTERS_0,,23460,23477
MM224,MM,NC,,23478,23497
MM225,MM,CHARACTERS_0,,23751,23891
MM226,MM,TURN,,23751,23813
MM227,MM,NC,,23767,23783
MM228,MM,NC,,23814,23844
MM229,MM,TURN,,23848,23891
MM230,MM,NC,,23892,23927
