CB88,CB,TURN,,22497,22524
CB89,CB,TURN,,22526,22554
MM0,MM,NARRATOR_0,,76,24493
MM1,MM,VOICE_1,,76,24493
MM2,MM,FOC_INT,,76,24493
MM3,MM,NARRATOR_1,,2472,5264
MM4,MM,VOICE_1,,2472,5264
MM5,MM,FOC_INT,,2472,5264
MM6,MM,CHARACTERS_0,,3484,3516
MM7,MM,TURN,,3484,3516
MM8,MM,CHARACTERS_0,,3648,3665
MM9,MM,TURN,,3648,3665
MM10,MM,NC,,3666,3681
MM11,MM,CHARACTERS_0,,3683,3764
MM12,MM,TURN,,3683,3764
MM13,MM,NC,,3709,3726
MM14,MM,TURN,,3815,3839
MM15,MM,CHARACTERS_0,,3815,3839
MM16,MM,NC,,3840,3890
MM17,MM,TURN,,4105,4125
MM18,MM,CHARACTERS_0,,4105,4125
MM19,MM,CHARACTERS_0,,4127,4151
MM20,MM,TURN,,4127,4151
MM21,MM,CHARACTERS_0,,4460,4728
MM22,MM,TURN,,4460,4708
MM23,MM,TURN,,4710,4728
MM24,MM,NC,,4729,4761
MM25,MM,CHARACTERS_0,,5039,5152
MM26,MM,TURN,,5039,5152
MM27,MM,NARRATOR_1,,6410,8944
MM28,MM,VOICE_1,,6410,8944
MM29,MM,FOC_INT,,6410,8944
MM30,MM,NARRATOR_1,,10257,12941
MM31,MM,VOICE_1,,10257,12941
MM32,MM,FOC_INT,,10257,12941
MM33,MM,TURN,,10450,10511
MM34,MM,CHARACTERS_0,,10451,10619
MM35,MM,NC,,10477,10489
MM36,MM,TURN,,10513,10523
MM37,MM,TURN,,10525,10550
MM38,MM,TURN,,10552,10619
MM39,MM,NC,,10594,10619
MM40,MM,CHARACTERS_0,,11254,11425
MM41,MM,TURN,,11254,11368
MM42,MM,NC,,11262,11274
MM43,MM,TURN,,11370,11425
MM44,MM,NC,,11397,11425
MM45,MM,CHARACTERS_0,,11721,11861
MM46,MM,TURN,,11721,11861
MM47,MM,NC,,11762,11770
MM48,MM,CHARACTERS_0,,11961,12941
MM49,MM,TURN,,11961,12289
MM50,MM,NC,,11973,12035
MM51,MM,NC,,12291,12311
MM52,MM,NC,,12351,12410
MM53,MM,TURN,,12412,12445
MM54,MM,NC,,12446,12485
MM55,MM,TURN,,12487,12599
MM56,MM,NC,,12601,12621
MM57,MM,TURN,,12623,12900
MM58,MM,NC,,12902,12941
MM59,MM,NARRATOR_1,,13908,22566
MM60,MM,VOICE_1,,13908,22566
MM61,MM,FOC_INT,,13908,22566
MM62,MM,NC,,13928,13958
MM63,MM,CHARACTERS_0,,13960,14193
MM64,MM,TURN,,13960,14193
MM65,MM,CHARACTERS_0,,15146,15821
MM66,MM,TURN,,15146,15369
MM67,MM,NC,,15158,15197
MM68,MM,TURN,,15372,15590
MM69,MM,NC,,15395,15450
MM70,MM,TURN,,15592,15621
MM71,MM,TURN,,15623,15774
MM72,MM,TURN,,15776,15821
MM73,MM,TURN,,16259,16290
MM74,MM,CHARACTERS_0,,16260,16943
MM75,MM,NC,,16291,16387
MM76,MM,TURN,,16389,16943
MM77,MM,NC,,16429,16536
MM78,MM,NC,,16603,16626
MM79,MM,CHARACTERS_0,,17676,17769
MM80,MM,TURN,,17676,17712
MM81,MM,NC,,17713,17720
MM82,MM,TURN,,17722,17750
MM83,MM,NC,,17751,17769
MM84,MM,TURN,,17836,18048
MM85,MM,CHARACTERS_0,,17837,18094
MM86,MM,TURN,,18050,18094
MM87,MM,CHARACTERS_0,,18257,18606
MM88,MM,TURN,,18257,18542
MM89,MM,NC,,18269,18346
MM90,MM,CHARACTERS_0,,20545,21019
MM91,MM,TURN,,20545,20556
MM92,MM,TURN,,20558,20639
MM93,MM,NC,,20572,20602
MM94,MM,TURN,,20641,20938
MM95,MM,NC,,20689,20736
MM96,MM,TURN,,20940,21019
MM97,MM,NC,,20961,21019
MM98,MM,CHARACTERS_0,,21174,21279
MM99,MM,TURN,,21174,21279
MM100,MM,NC,,21221,21236
MM101,MM,CHARACTERS_0,,21311,21476
MM102,MM,TURN,,21311,21476
MM103,MM,NC,,21349,21381
MM104,MM,TURN,,22357,22441
MM105,MM,CHARACTERS_0,,22358,22566
MM106,MM,TURN,,22443,22495
MM107,MM,NC,,22467,22495
MM108,MM,TURN,,22497,22524
MM109,MM,TURN,,22526,22566
MM110,MM,NC,,22555,22566
