MM3,MM,<NARRATOR_1>,,60,403
MM4,MM,<VOICE_3>,,60,403
MM5,MM,<FOC_UNR>,,60,403
MM6,MM,<CHARACTERS_0>,,279,363
MM7,MM,<TURN>,,279,363
MM8,MM,<NC>,,312,326
MM9,MM,<NARRATOR_1>,,482,826
MM10,MM,<FOC_UNR>,,482,826
MM11,MM,<VOICE_3>,,482,826
MM12,MM,<NC>,,701,785
MM13,MM,<TURN>,,786,826
MM14,MM,<CHARACTERS_0>,,786,826
MM15,MM,<NARRATOR_1>,,971,2129
MM16,MM,<VOICE_3>,,971,2129
MM17,MM,<FOC_UNR>,,971,2129
MM18,MM,<CHARACTERS_0>,,1900,2129
MM19,MM,<TURN>,,1900,2129
MM20,MM,<NC>,,1908,1933
MM21,MM,<NARRATOR_1>,,2160,2508
MM22,MM,<VOICE_3>,,2160,2508
MM23,MM,<FOC_UNR>,,2160,2508
MM24,MM,<TURN>,,2215,2508
MM25,MM,<CHARACTERS_0>,,2215,2508
MM26,MM,<NC>,,2268,2283
MM27,MM,<FOC_UNR>,,2635,2772
MM28,MM,<VOICE_3>,,2635,2772
MM29,MM,<NARRATOR_1>,,2635,2772
MM30,MM,<NC>,,2683,2717
MM31,MM,<TURN>,,2718,2772
MM32,MM,<NARRATOR_1>,,2794,5951
MM33,MM,<FOC_UNR>,,2794,5951
MM34,MM,<VOICE_3>,,2794,5951
MM35,MM,<TURN>,,2794,3043
MM36,MM,<CHARACTERS_0>,,2794,3043
MM37,MM,<TURN>,,3143,3215
MM38,MM,<CHARACTERS_0>,,3143,3215
MM39,MM,<NC>,,3181,3195
MM40,MM,<NC>,,3422,3458
MM41,MM,<TURN>,,3460,3516
MM42,MM,<CHARACTERS_0>,,3460,3516
MM43,MM,<NC>,,3900,3959
MM44,MM,<TURN>,,3960,4009
MM45,MM,<CHARACTERS_0>,,3960,4009
MM46,MM,<CHARACTERS_0>,,5347,5556
MM47,MM,<TURN>,,5347,5556
MM48,MM,<NC>,,5387,5406
MM49,MM,<TURN>,,5954,6003
MM50,MM,<CHARACTERS_0>,,5954,6003
MM51,MM,<NC>,,5992,6003
MM52,MM,<NARRATOR_1>,,6005,6927
MM53,MM,<FOC_UNR>,,6005,6927
MM54,MM,<VOICE_3>,,6005,6927
MM55,MM,<CHARACTERS_0>,,6236,6315
MM56,MM,<TURN>,,6236,6315
MM57,MM,<NC>,,6259,6268
MM58,MM,<NARRATOR_1>,,7054,7880
MM59,MM,<FOC_UNR>,,7054,7880
MM60,MM,<VOICE_3>,,7054,7880
MM61,MM,<TURN>,,7109,7188
MM62,MM,<CHARACTERS_0>,,7109,7188
MM63,MM,<NC>,,7135,7146
MM64,MM,<TURN>,,7712,7835
MM65,MM,<CHARACTERS_0>,,7712,7835
MM66,MM,<NC>,,7756,7794
MM67,MM,<NARRATOR_1>,,7919,10294
MM68,MM,<FOC_UNR>,,7919,10294
MM69,MM,<VOICE_3>,,7919,10294
MM70,MM,<TURN>,,8199,8342
MM71,MM,<CHARACTERS_0>,,8199,8342
MM72,MM,<NC>,,8222,8241
MM73,MM,<TURN>,,8636,8801
MM74,MM,<CHARACTERS_0>,,8636,8801
MM75,MM,<TURN>,,8911,9031
MM76,MM,<CHARACTERS_0>,,8911,9031
MM77,MM,<TURN>,,9179,9366
MM78,MM,<CHARACTERS_0>,,9179,9366
MM79,MM,<NC>,,9210,9240
MM80,MM,<TURN>,,9688,9820
MM81,MM,<CHARACTERS_0>,,9688,9820
MM82,MM,<NC>,,9710,9732
MM83,MM,<NARRATOR_2>,,9881,10197
MM84,MM,<VOICE_1>,,9881,10197
MM85,MM,<FOC_INT>,,9881,10197
MM86,MM,<CHARACTERS_0>,,9881,10197
MM87,MM,<CHARACTERS_1>,,9881,10074
MM88,MM,<TURN>,,9881,9944
MM89,MM,<TURN>,,9945,10074
MM90,MM,<TURN>,,10075,10197
MM91,MM,<NC>,,10096,10110
MM92,MM,<NARRATOR_1>,,10314,14411
MM93,MM,<FOC_UNR>,,10314,14411
MM94,MM,<VOICE_3>,,10314,14411
MM95,MM,<TURN>,,10640,10890
MM96,MM,<CHARACTERS_0>,,10640,10890
MM97,MM,<NC>,,10690,10709
MM98,MM,<NC>,,11088,11139
MM99,MM,<CHARACTERS_0>,,11140,11269
MM100,MM,<TURN>,,11140,11269
MM101,MM,<NC>,,11667,11686
MM102,MM,<CHARACTERS_0>,,11688,11753
MM103,MM,<TURN>,,11688,11753
MM104,MM,<TURN>,,11999,12982
MM105,MM,<CHARACTERS_0>,,11999,12982
MM106,MM,<NC>,,12032,12051
MM107,MM,<NC>,,12544,12574
MM108,MM,<NC>,,12640,12654
MM109,MM,<NC>,,12849,12870
MM110,MM,<CHARACTERS_0>,,13170,13240
MM111,MM,<TURN>,,13170,13240
MM112,MM,<NC>,,13191,13206
MM113,MM,<NC>,,13682,13711
MM114,MM,<CHARACTERS_0>,,13713,13776
MM115,MM,<TURN>,,13713,13758
MM116,MM,<TURN>,,13759,13776
MM117,MM,<NC>,,13777,13791
MM118,MM,<NC>,,14155,14192
MM119,MM,<TURN>,,14193,14219
MM120,MM,<CHARACTERS_0>,,14194,14760
MM121,MM,<NC>,,14220,14264
MM122,MM,<TURN>,,14265,14318
MM123,MM,<TURN>,,14319,14411
MM124,MM,<NC>,,14349,14372
MM125,MM,<NARRATOR_1>,,14443,14522
MM126,MM,<FOC_UNR>,,14443,14522
MM127,MM,<VOICE_3>,,14443,14522
MM128,MM,<TURN>,,14444,14488
MM129,MM,<TURN>,,14490,14522
MM130,MM,<NARRATOR_1>,,14551,16771
MM131,MM,<FOC_UNR>,,14551,16771
MM132,MM,<VOICE_3>,,14551,16771
MM133,MM,<TURN>,,14551,14631
MM134,MM,<TURN>,,14632,14690
MM135,MM,<TURN>,,14691,14760
MM136,MM,<NC>,,14825,14852
MM137,MM,<CHARACTERS_0>,,14853,14913
MM138,MM,<TURN>,,14853,14889
MM139,MM,<TURN>,,14891,14913
MM140,MM,<NC>,,14914,14928
MM141,MM,<CHARACTERS_0>,,15077,15175
MM142,MM,<TURN>,,15077,15103
MM143,MM,<NC>,,15104,15140
MM144,MM,<TURN>,,15142,15175
MM145,MM,<CHARACTERS_0>,,15362,15526
MM146,MM,<TURN>,,15362,15526
MM147,MM,<NC>,,15393,15405
MM148,MM,<CHARACTERS_0>,,16042,16270
MM149,MM,<TURN>,,16042,16270
MM150,MM,<NC>,,16076,16133
MM151,MM,<CHARACTERS_0>,,16368,16475
MM152,MM,<TURN>,,16368,16475
MM153,MM,<NC>,,16391,16403
MM154,MM,<CHARACTERS_0>,,16576,16612
MM155,MM,<TURN>,,16576,16612
MM156,MM,<NC>,,16613,16633
MM157,MM,<NARRATOR_1>,,16815,21904
MM158,MM,<FOC_UNR>,,16815,21904
MM159,MM,<VOICE_3>,,16815,21904
MM160,MM,<CHARACTERS_0>,,17294,17923
MM161,MM,<TURN>,,17294,17359
MM162,MM,<TURN>,,17361,17434
MM163,MM,<NC>,,17382,17408
MM164,MM,<NC>,,17435,17468
MM165,MM,<TURN>,,17470,17523
MM166,MM,<TURN>,,17524,17627
MM167,MM,<NC>,,17549,17559
MM168,MM,<TURN>,,17628,17639
MM169,MM,<NC>,,17640,17674
MM170,MM,<TURN>,,17675,17711
MM171,MM,<NC>,,17712,17723
MM172,MM,<TURN>,,17724,17841
MM173,MM,<NC>,,17751,17761
MM174,MM,<TURN>,,17891,17923
MM175,MM,<CHARACTERS_0>,,18083,18177
MM176,MM,<TURN>,,18083,18177
MM177,MM,<NC>,,18112,18141
MM178,MM,<NC>,,18226,18252
MM179,MM,<CHARACTERS_0>,,18254,18517
MM180,MM,<TURN>,,18254,18517
MM181,MM,<NC>,,18589,18599
MM182,MM,<CHARACTERS_0>,,18600,18623
MM183,MM,<TURN>,,18600,18623
MM184,MM,<CHARACTERS_0>,,18963,19107
MM185,MM,<TURN>,,18963,19107
MM186,MM,<NC>,,19017,19029
MM187,MM,<TURN>,,19257,19271
MM188,MM,<CHARACTERS_0>,,19257,19270
MM189,MM,<NC>,,19272,19307
MM190,MM,<CHARACTERS_0>,,19344,19737
MM191,MM,<TURN>,,19344,19461
MM192,MM,<NC>,,19353,19434
MM193,MM,<TURN>,,19463,19505
MM194,MM,<NC>,,19506,19558
MM195,MM,<TURN>,,19560,19635
MM196,MM,<TURN>,,19642,19660
MM197,MM,<NC>,,19662,19693
MM198,MM,<TURN>,,19695,19704
MM199,MM,<NC>,,19705,19715
MM200,MM,<TURN>,,19718,19737
MM201,MM,<NC>,,19738,19780
MM202,MM,<CHARACTERS_0>,,19795,19871
MM203,MM,<TURN>,,19795,19871
MM204,MM,<NC>,,19816,19827
MM205,MM,<CHARACTERS_0>,,20213,20338
MM206,MM,<TURN>,,20213,20289
MM207,MM,<NC>,,20236,20252
MM208,MM,<TURN>,,20291,20326
MM209,MM,<NC>,,20327,20337
MM210,MM,<NC>,,20526,20535
MM211,MM,<CHARACTERS_0>,,20536,20625
MM212,MM,<TURN>,,20537,20625
MM213,MM,<NARRATOR_1>,,21916,22626
MM214,MM,<FOC_UNR>,,21916,22626
MM215,MM,<VOICE_3>,,21916,22626
