MS69,MS,narrative_levelchange,,11831,11833
MS70,MS,narrator_change,,11831,11833
MS71,MS,change_narratee,,11831,11833
MS72,MS,"narrative_level number=""2""",,12091,15853
MS73,MS,"narrator participation=""heterodiegetic""",,12091,15853
MS74,MS,"narrative_levelchnage completion=""complete""",,12091,15853
MS75,MS,narrative_levelchange,,12091,12093
MS76,MS,narrator_change,,12091,12093
MS77,MS,change_narratee,,12091,12093
MS78,MS,"narrative_level number=""1""",,15857,16546
MS79,MS,"narrator participation=""homodiegetic""",,15857,16546
MS80,MS,"narrative_levelchnage completion=""complete""",,15857,16546
MS81,MS,narrative_levelchange,,15857,15859
MS82,MS,narrator_change,,15857,15859
MS83,MS,change_narratee,,15857,15859
MS84,MS,narrator_change,,16072,16078
MS85,MS,change_narratee,,16072,16078
MS86,MS,narrator_change,,16115,16119
MS87,MS,change_narratee,,16115,16119
MS88,MS,narrator_change,,16160,16163
MS89,MS,change_narratee,,16160,16163
MS90,MS,narrator_change,,16399,16406
MS91,MS,change_narratee,,16399,16406
MS92,MS,narrator_change,,16453,16455
MS93,MS,change_narratee,,16453,16455
MS94,MS,"narrative_level number=""1"" words=351",,16537,16546
MS95,MS,"narrative_level number=""2""",,16550,26191
MS96,MS,"narrator participation=""heterodiegetic""",,16550,26191
MS97,MS,"narrative_levelchange completion=""never closed""",,16550,26191
MS98,MS,narrator_change,,16550,16553
MS99,MS,change_narratee,,16550,16553
MS100,MS,narrative_levelchange,,16550,16553
MS101,MS,"narrative_level number=""2"" words=4440",,26185,26191
FP0,FP,narrative_levelchange completion=”never_opened”,,21,2216
FP1,FP,narrative_level number=”2”,,21,2216
FP2,FP,narrative_level number=”2” words=410,,21,2216
FP3,FP,narrator participation=”homodiegetic”,,41,2216
FP4,FP,level_change,,2218,2225
FP5,FP,change_narratee,,2218,2225
FP6,FP,narrator_change,,2218,2225
FP7,FP,narrative_level number=”1”,,2220,9695
FP8,FP,narrator participation=”homodiegetic”,,2220,9695
FP9,FP,narrative_level number=”1” words=1387,,2220,9695
FP10,FP,narrative_levelchange completion=”never_closed”,,2220,9695
MS0,MS,"narrator participation=""autodiegetic""",,187,2216
MS1,MS,"narrative_level number=""2""",,187,2216
MS2,MS,"narrative_levelchange completion=""never opened""",,187,2216
MS3,MS,"narrative_level number=""2"" words=352",,2213,2216
MS4,MS,"narrative_level number=""1""",,2220,9695
MS5,MS,"narrator participation=""homodiegetic""",,2220,9695
MS6,MS,"narrative_levelchange completion=""never closed""",,2220,9695
MS7,MS,level_change,,2220,2225
MS8,MS,narrator_change,,2220,2225
MS9,MS,narratee_change,,2220,2225
MS10,MS,"narrative_level number=""1"" words=1387",,9690,9695
FP0,FP,narrative_level number=”3”,,44,8810
FP1,FP,narrator participation=”heterodiegetic”,,44,8810
FP2,FP,narrative_level number=”3” words=2094,,44,8810
FP3,FP,narrative_levelchange completion=”never_opened”,,44,8810
FP4,FP,"narrative_level number=”2” ",,8814,9960
FP5,FP,narrative_level number=”2” words=226,,8814,9960
FP6,FP,narrator participation=”autodiegetic”,,8814,9960
FP7,FP,narrative_levelchange completion=”complete”,,8814,9960
FP8,FP,change_narratee,,8814,8817
FP9,FP,level_change,,8814,8817
FP10,FP,narrator_change,,8814,8817
FP11,FP,change_narratee,,9962,9967
FP12,FP,level_change,,9962,9967
FP13,FP,narrator_change,,9962,9967
FP14,FP,narrative_level number=”3”,,9964,12068
FP15,FP,narrator participation=”heterodiegetic”,,9964,12068
FP16,FP,narrative_level number=”3” words=2094,,9964,12068
FP17,FP,narrative_levelchange completion=”never_closed”,,9964,12068
MS0,MS,"narrative_level number=""2""",,44,6976
MS1,MS,"narrator participation=""heterodiegetic""",,44,6976
MS2,MS,"narrative_levelchange completion=""never opened""",,44,6976
MS3,MS,"narrative_level number=""1""",,6980,8324
MS4,MS,"narrator participation=""autodiegetic""",,6980,8324
MS5,MS,"narrative_levelchange completion=""complete""",,6980,8324
MS6,MS,narrator_change,,6980,6990
MS7,MS,narratee_change,,6980,6990
MS8,MS,level_change,,6980,6990
MS9,MS,"narrator participation=""heterodiegetic""",,8328,8810
MS10,MS,"narrative_level number=""2""",,8328,8810
MS11,MS,"narrative_levelchange completion=""complete""",,8328,8810
MS12,MS,narrator_change,,8328,8332
MS13,MS,narratee_change,,8328,8332
MS14,MS,level_change,,8328,8332
MS15,MS,"narrative_level number=""1""",,8814,9960
MS16,MS,"narrator participation=""autodiegetic""",,8814,9960
MS17,MS,"narrative_levelchange completion=""complete""",,8814,9960
MS18,MS,narrator_change,,8814,8817
MS19,MS,narratee_change,,8814,8817
MS20,MS,level_change,,8814,8817
MS21,MS,"narrative_level number=""1"" words=496",,9953,9960
MS22,MS,"narrator participation=""heterodiegetic""",,9964,12068
MS23,MS,"narrative_level number=""2""",,9964,12068
MS24,MS,"narrative_levelchange completion=""never closed""",,9964,12068
MS25,MS,narrator_change,,9964,9967
MS26,MS,narratee_change,,9964,9967
MS27,MS,level_change,,9964,9967
MS28,MS,"narrative_level number=""2"" words=1824",,12063,12068
FP0,FP,narrator participation=”autodiegetic”,,43,22472
FP1,FP,narrative_level number=”2”,,43,22472
FP2,FP,narrative_level number=”2” words=4358,,43,22472
FP3,FP,narrative_levelchange completion=”complete”,,43,22472
MS0,MS,"narrator participation=""autodiegetic""",,43,22472
MS1,MS,"narrative_level number=""1""",,43,22472
MS2,MS,"narrative_level number=""1"" words=4358",,22465,22472
FP0,FP,narrator participation=”autodiegetic”,,74,5481
FP1,FP,narrative_level number=”2”,,74,5481
FP2,FP,narrative_level number=”2” words=3574,,74,5481
FP3,FP,narrative_levelchange completion=”never_opened”,,74,5481
FP4,FP,narrator_change,,5487,5489
FP5,FP,narrator participation=”autodiegetic”,,5524,12715
FP6,FP,narrative_level number=”2”,,5524,12715
FP7,FP,narrative_level number=”2” words=3574,,5524,12715
FP8,FP,narrative_levelchange completion=”complete”,,5524,12715
FP9,FP,narrator_change,,12721,12724
FP10,FP,narrator participation=”autodiegetic”,,12796,19852
FP11,FP,narrative_level number=”2”,,12796,19852
FP12,FP,narrative_level number=”2” words=3574,,12796,19852
FP13,FP,narrative_levelchange completion=”never_closed”,,12796,19852
MS0,MS,"narrative_level number=""2""",,74,1465
MS1,MS,"narrator participation=""autodiegetic""",,74,1465
MS2,MS,"narrative_levelchange completion=""never opened""",,74,1465
MS3,MS,"narrative_level number=""1""",,1469,2712
MS4,MS,"narrator participation=""homodiegetic""",,1469,2712
MS5,MS,"narrative_levelchange completion=""complete""",,1469,2712
MS6,MS,level_change,,1469,1471
MS7,MS,"narrator participation=""autodiegetic""",,2716,5481
MS8,MS,"narrative_level number=""1""",,2716,5481
MS9,MS,"narrative_levelchange completion=""complete""",,2716,5481
MS10,MS,"narrator participation=""autodiegetic""",,5524,12715
MS11,MS,"narrative_level number=""2""",,5524,8424
MS12,MS,"narrative_levelchange completion=""complete""",,5524,8424
MS13,MS,narrator_change,,5524,5530
MS14,MS,level_change,,5524,5530
MS15,MS,change_reality,,5524,5530
MS16,MS,"narrative_level number=""1""",,8425,8816
MS17,MS,"narrative_levelchange completion=""complete""",,8425,8816
MS18,MS,level_change,,8425,8426
MS19,MS,"narrative_level number=""2""",,8817,9076
MS20,MS,"narrative_levelchange completion=""complete""",,8817,9076
MS21,MS,level_change,,8817,8820
MS22,MS,"narrative_level number=""1""",,9080,10961
MS23,MS,"narrative_levelchange completion=""complete""",,9080,10961
MS24,MS,level_change,,9080,9081
MS25,MS,"narrative_level number=""2""",,10965,11570
MS26,MS,"narrative_levelchange completion=""complete""",,10965,11570
MS27,MS,level_change,,10965,10970
MS28,MS,"narrative_level number=""1""",,11571,12167
MS29,MS,"narrative_levelchange completion=""complete""",,11571,12167
MS30,MS,level_change,,11571,11572
MS31,MS,"narrative_level number=""2""",,12171,12715
MS32,MS,"narrative_levelchange completion=""complete""",,12171,12715
MS33,MS,level_change,,12171,12174
MS34,MS,"narrator participation=""autodiegetic""",,12796,19852
MS35,MS,"narrative_level number=""1""",,12796,14740
MS36,MS,"narrative_levelchange completion=""complete""",,12796,14740
MS37,MS,narrator_change,,12796,12797
MS38,MS,level_change,,12796,12797
MS39,MS,change_reality,,12796,12797
MS40,MS,"narrative_level number=""2""",,14741,16120
MS41,MS,"narrative_levelchange completion=""complete""",,14741,16120
MS42,MS,level_change,,14741,14743
MS43,MS,"narrative_level number=""1""",,16124,16894
MS44,MS,"narrative_levelchange completion=""complete""",,16124,16894
MS45,MS,level_change,,16124,16127
MS46,MS,"narrative_level number=""2""",,16898,17733
MS47,MS,"narrative_levelchange completion=""complete""",,16898,17733
MS48,MS,level_change,,16898,16901
MS49,MS,"narrative_level number=""2"" words=1443",,17727,17733
MS50,MS,"narrative_level number=""1""",,17734,19852
MS51,MS,"narrative_levelchange completion=""never closed""",,17734,19852
MS52,MS,level_change,,17734,17735
MS53,MS,"narrative_level number=""1"" words=2131",,19465,19470
FP0,FP,narrator participation=”homodiegetic”,,76,24493
FP1,FP,narrative_level number=”2”,,76,656
FP2,FP,narrative_level number=”2” words=438,,76,656
FP3,FP,narrative_levelchange completion=”never_opened”,,76,656
FP4,FP,narrative_level number=”1”,,658,22566
FP5,FP,narrative_level number=”1” words=3888,,658,22566
FP6,FP,narrative_levelchange completion=”complete”,,658,22566
FP7,FP,level_change,,665,667
FP8,FP,narrative_level number=”2”,,22584,24493
FP9,FP,narrative_level number=”2” words=438,,22584,24493
FP10,FP,narrative_levelchange completion=”never_closed”,,22584,24493
FP11,FP,level_change,,22584,22589
MS0,MS,"narrative_level number=""3""",,76,656
MS1,MS,"narrative_level completion=""never opened""",,76,656
MS2,MS,"narrator participation=""homodiegetic""",,76,656
MS3,MS,"narrative_level number=""2""",,665,16536
MS4,MS,"narrator participation=""homodiegetic""",,665,16536
MS5,MS,"narrative_levelchange completion=""complete""",,665,16536
MS6,MS,level_change,,665,667
MS7,MS,"narrative_level number=""1""",,16537,16602
MS8,MS,"narrator participation=""homodiegetic""",,16537,16602
MS9,MS,"narrative_levelchange completion=""complete""",,16537,16602
MS10,MS,level_change,,16537,16543
MS11,MS,narrator_change,,16537,16543
MS12,MS,change_narratee,,16537,16543
MS13,MS,"narrative_level number=""2""",,16603,16626
MS14,MS,"narrator participation=""homodiegetic""",,16603,16626
MS15,MS,"narrative_levelchange completion=""complete""",,16603,16626
MS16,MS,level_change,,16603,16611
MS17,MS,narrator_change,,16603,16611
MS18,MS,change_narratee,,16603,16611
MS19,MS,"narrative_level number=""1""",,16627,16943
MS20,MS,"narrator participation=""homodiegetic""",,16627,16943
MS21,MS,"narrative_levelchange completion=""complete""",,16627,16943
MS22,MS,level_change,,16627,16631
MS23,MS,narrator_change,,16627,16631
MS24,MS,change_narratee,,16627,16631
MS25,MS,"narrative_level number=""1"" words=68",,16936,16943
MS26,MS,"narrative_level number=""2""",,16945,22566
MS27,MS,"narrator participation=""homodiegetic""",,16945,22566
MS28,MS,"narrative_levelchange completion=""complete""",,16945,22566
MS29,MS,level_change,,16945,16951
MS30,MS,"narrative_level number=""3""",,22584,23507
MS31,MS,"narrator participation=""homodiegetic""",,22584,23507
MS32,MS,"narrative_levelchange completion=""complete""",,22584,23507
MS33,MS,level_change,,22584,22589
MS34,MS,"narrative_level number=""2""",,23508,23666
MS35,MS,"narrator participation=""homodiegetic""",,23508,23666
MS36,MS,"narrative_levelchange completion=""complete""",,23508,23666
MS37,MS,level_change,,23508,23512
MS38,MS,"narrative_level number=""2"" words=3846",,23651,23666
MS39,MS,"narrator participation=""homodiegetic""",,23667,24466
MS40,MS,"narrative_level number=""3""",,23667,24466
MS41,MS,"narrative_levelchange completion=""never closed""",,23667,24466
MS42,MS,level_change,,23667,23671
MS43,MS,"narrative_level number=""3"" words=407",,24460,24466
FP0,FP,narrative_level number=”2”,,49,8993
FP1,FP,narrator participation=”autodiegetic”,,49,8993
FP2,FP,narrative_levelchange completion=”never_opened”,,49,8993
FP3,FP,narrative_level number=”2” words=1953,,49,8993
FP4,FP,narrative_level number=”1”,,8997,9403
FP5,FP,narrative_levelchange completion=”complete”,,8997,9403
FP6,FP,narrator participation=”autodiegetic”,,8997,9403
FP7,FP,narrative_level number=”1” words=624,,8997,9403
FP8,FP,narrator_change,,8997,9001
FP9,FP,level_change,,8997,9001
FP10,FP,change_narratee,,8997,9001
FP11,FP,narrative_level number=”2”,,9408,9897
FP12,FP,narrator participation=”autodiegetic”,,9408,9897
FP13,FP,narrative_levelchange completion=”never_closed”,,9408,9897
FP14,FP,narrative_level number=”2” words=1953,,9408,9897
FP15,FP,narrator_change,,9408,9409
FP16,FP,change_narratee,,9408,9409
FP17,FP,level_change,,9408,9409
FP18,FP,narrative_level number=”1”,,9902,12799
FP19,FP,narrative_levelchange completion=”complete”,,9902,12799
FP20,FP,narrator participation=”autodiegetic”,,9902,12799
FP21,FP,narrative_level number=”1” words=624,,9902,12799
FP22,FP,narrator_change,,9902,9905
FP23,FP,level_change,,9902,9905
FP24,FP,change_narratee,,9902,9905
FP25,FP,narrative_level number=”2”,,12803,13440
FP26,FP,narrator participation=”autodiegetic”,,12803,13440
FP27,FP,narrative_levelchange completion=”never_closed”,,12803,13440
FP28,FP,narrative_level number=”2” words=1953,,12803,13440
FP29,FP,level_change,,12803,12811
FP30,FP,change_narratee,,12803,12811
FP31,FP,narrator_change,,12803,12811
MS0,MS,"narrative_level number=""2""",,49,6367
MS1,MS,"narrator participation=""autodiegetic""",,49,6367
MS2,MS,"narrative_levelchange completion=""never opened""",,49,6367
MS3,MS,"narrative_level number=""1""",,6368,6932
MS4,MS,"narrator participation=""autodiegetic""",,6368,6932
MS5,MS,"narrative_levelchange completion=""complete""",,6368,6932
MS6,MS,level_change,,6368,6372
MS7,MS,change_narratee,,6368,6372
MS8,MS,"narrative_level number=""2""",,6936,9039
MS9,MS,"narrator participation=""autodiegetic""",,6936,9039
MS10,MS,"narrative_levelchange completion=""complete""",,6936,9039
MS11,MS,level_change,,6936,6937
MS12,MS,change_narratee,,6936,6937
MS13,MS,"narrative_level number=""1""",,9040,9403
MS14,MS,"narrator participation=""homodiegetic""",,9040,9403
MS15,MS,"narrative_levelchange completion=""complete""",,9040,9403
MS16,MS,level_change,,9040,9044
MS17,MS,narrator_change,,9040,9044
MS18,MS,change_narratee,,9040,9044
MS19,MS,"narrative_level number=""2""",,9408,9897
MS20,MS,"narrator participation=""autodiegetic""",,9408,9897
MS21,MS,"narrative_levelchange completion=""complete""",,9408,9897
MS22,MS,level_change,,9408,9409
MS23,MS,narrator_change,,9408,9409
MS24,MS,change_narratee,,9408,9409
MS25,MS,"narrative_level number=""1""",,9902,12799
MS26,MS,"narrator participation=""autodiegetic""",,9902,12799
MS27,MS,"narrative_levelchange completion=""complete""",,9902,12799
MS28,MS,level_change,,9902,9906
MS29,MS,narrator_change,,9902,9906
MS30,MS,change_narratee,,9902,9906
MS31,MS,"narrative_level number=""1"" words=727",,12794,12799
